gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Philip Billing,d328a254,29.0,DEN,CM,26.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,2.0,0.0,0.0,0.0,0.1,1.0,0.0,31.0,37.0,83.8,1.0,29.0,0.0,1.0,510.0,148.0,0.0,1.0,1.0,0.0,0.0,35.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,2.0,0.0,2.0,1.0,25.0,2.0,50.0,0.0,1.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,66.7,,,,,,,,,,,,,
7,Ryan Christie,26ce2263,10.0,SCO,RM,28.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,19.0,84.2,3.0,17.0,1.0,1.0,240.0,70.0,0.0,0.0,2.0,1.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,100.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,50.0,1.0,50.0,0.0,2.0,1.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,50.0,,,,,,,,,,,,,
7,Solly March,bb5fbd2b,7.0,ENG,RW,28.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0,0.0,1.0,2.0,0.1,0.1,0.8,7.0,0.0,35.0,46.0,76.1,5.0,43.0,2.0,2.0,584.0,117.0,0.5,6.0,3.0,2.0,1.0,45.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,25.0,0.0,5.0,2.0,46.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,
7,Yasin Ayari,f173303a,26.0,SWE,DM,19.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,9.0,10.0,90.0,2.0,9.0,0.0,0.0,186.0,94.0,0.3,1.0,3.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Ashley Young,be927d03,18.0,ENG,RB,37.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,1.0,2.0,1.0,0.0,0.0,0.1,3.0,0.0,54.0,63.0,85.7,9.0,47.0,2.0,2.0,897.0,248.0,0.1,2.0,8.0,2.0,0.0,51.0,12.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,49.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,100.0,,,,,,,,,,,,,
7,Bertrand Traoré,c47541e0,9.0,BFA,RM,27.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Calum Chambers,dc6f5bdd,16.0,ENG,RB,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,2.0,1.0,0.0,0.0,79.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Daniel Iversen,10d221cd,31.0,DEN,GK,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,25.0,52.0,0.0,16.0,0.0,0.0,259.0,170.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,60.0,1.5,3.0,44.4,36.9,9.0,2.0,22.2,0.0,6.0
7,Douglas Luiz,6f7d826d,6.0,BRA,CM,24.0,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,99.0,2.0,0.0,0.0,0.1,0.1,0.0,4.0,1.0,73.0,89.0,82.0,7.0,67.0,3.0,1.0,1279.0,180.0,0.1,1.0,8.0,1.0,0.0,78.0,10.0,3.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,69.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,
7,Emi Buendía,66b76d44,10.0,ARG,LM,26.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,0.0,0.0,0.0,0.5,4.0,1.0,30.0,41.0,73.2,9.0,33.0,2.0,2.0,505.0,152.0,0.2,4.0,2.0,2.0,0.0,40.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.3,2.0,0.0,4.0,1.0,0.0,2.0,4.0,100.0,0.0,0.0,0.0,1.0,2.0,39.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,33.3,,,,,,,,,,,,,
7,Emiliano Martínez,7956236f,1.0,ARG,GK,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,92.0,0.0,13.0,0.0,0.0,478.0,306.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,23.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,4.0,1.0,3.0,75.0,1.2,3.0,16.7,23.7,11.0,1.0,9.1,6.0,20.1
7,Ezri Konsa,0313a347,4.0,ENG,CB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,98.8,3.0,65.0,0.0,0.0,1456.0,432.0,0.0,0.0,8.0,0.0,0.0,80.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,2.0,1.0,7.0,0.0,10.0,1.0,,0.0,,0.0,1.0,2.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,100.0,,,,,,,,,,,,,
7,Harry Souttar,0a6cb1b1,15.0,AUS,CB,24.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,1.0,3.0,0.0,0.2,0.2,0.0,1.0,0.0,31.0,39.0,79.5,1.0,30.0,1.0,0.0,585.0,161.0,0.0,0.0,3.0,0.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,5.0,0.0,8.0,2.0,,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.7,,,,,,,,,,,,,
7,Harvey Barnes,3ea50f67,7.0,ENG,LW,25.0,90.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,30.0,1.0,0.0,1.0,0.1,0.1,0.0,3.0,1.0,12.0,21.0,57.1,3.0,19.0,6.0,1.0,122.0,25.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,50.0,1.0,50.0,2.0,0.0,0.0,20.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Jacob Ramsey,1544f145,41.0,ENG,RM,21.0,78.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,10.0,13.0,76.9,1.0,10.0,2.0,0.0,124.0,30.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,,0.0,,0.0,0.0,2.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,James Maddison,ee38d9c5,10.0,ENG,RW,26.0,84.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,2.0,1.0,0.0,0.0,0.0,0.2,3.0,0.0,12.0,22.0,54.5,3.0,16.0,1.0,0.0,298.0,105.0,0.1,3.0,1.0,0.0,0.0,17.0,5.0,1.0,0.0,1.0,7.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,,0.0,,0.0,2.0,1.0,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Jamie Vardy,45963054,9.0,ENG,FW,36.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,1.0,3.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,,,,,,,,,,,,,
7,Jhon Durán,414184f7,22.0,COL,FW,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,John McGinn,90f91999,7.0,SCO,CM,28.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,53.0,92.5,5.0,43.0,0.0,2.0,853.0,149.0,0.0,0.0,6.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.7,1.0,33.3,0.0,1.0,2.0,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Kiernan Dewsbury-Hall,5c74c0f5,22.0,ENG,LM,24.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,31.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,18.0,21.0,85.7,3.0,21.0,1.0,0.0,378.0,82.0,0.0,1.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,33.3,2.0,3.0,5.0,0.0,0.0,0.0,1.0,,0.0,,0.0,2.0,1.0,21.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Leon Bailey,3a233281,31.0,JAM,FW,25.0,84.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,22.0,34.0,64.7,0.0,28.0,5.0,1.0,327.0,35.0,0.0,1.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,2.0,40.0,0.0,1.0,3.0,33.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,,,,,,,,,,,,,
7,Lucas Digne,1b84dbe1,27.0,FRA,LB,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Nampalys Mendy,1598599e,24.0,SEN,RM,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,24.0,35.0,68.6,3.0,24.0,0.0,1.0,352.0,64.0,0.0,0.0,3.0,1.0,0.0,30.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,50.0,1.0,50.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Ollie Watkins,aed3a70f,11.0,ENG,FW,27.0,90.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,17.0,0.0,0.0,1.0,0.5,0.5,0.0,3.0,0.0,8.0,11.0,72.7,1.0,6.0,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,7.0,100.0,0.0,0.0,3.0,0.0,0.0,13.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.3,,,,,,,,,,,,,
7,Patson Daka,ca45605e,20.0,ZAM,FW,24.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Ricardo Pereira,75a72a99,21.0,POR,RW,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Timothy Castagne,197640fd,27.0,BEL,RB,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,2.0,18.0,1.0,1.0,361.0,107.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,3.0,1.0,5.0,1.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,20.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,66.7,,,,,,,,,,,,,
7,Tyrone Mings,8397a50c,5.0,ENG,CB,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,91.0,89.0,9.0,74.0,1.0,1.0,1393.0,482.0,0.0,0.0,7.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,6.0,0.0,12.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,100.0,,,,,,,,,,,,,
7,Victor Bernth Kristiansen,505486d6,16.0,DEN,LB,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,36.0,63.9,1.0,21.0,0.0,0.0,350.0,139.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,100.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Wilfred Ndidi,6b47c5db,25.0,NGA,CM,26.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,28.0,78.6,0.0,16.0,0.0,0.0,319.0,93.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,50.0,,,,,,,,,,,,,
7,Wout Faes,9c221d14,3.0,BEL,CB,25.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,2.0,2.0,0.0,0.0,0.1,3.0,1.0,42.0,45.0,93.3,1.0,36.0,0.0,0.0,884.0,331.0,0.0,2.0,3.0,0.0,0.0,43.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,9.0,0.0,,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,
7,Álex Moreno,16e9d0ea,15.0,ESP,LB,29.0,84.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,70.0,0.0,0.0,1.0,0.1,0.1,0.1,3.0,0.0,55.0,61.0,90.2,5.0,52.0,7.0,1.0,859.0,212.0,0.2,2.0,3.0,3.0,1.0,53.0,8.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,5.0,33.3,2.0,66.7,1.0,1.0,1.0,55.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
7,Alexander Isak,8e92be30,14.0,SWE,FW,23.0,27.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,9.0,11.0,81.8,1.0,9.0,0.0,0.0,113.0,18.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,100.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Allan Saint-Maximin,2b16cb1a,10.0,FRA,LW,26.0,63.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.1,0.1,0.4,3.0,2.0,17.0,26.0,65.4,5.0,26.0,5.0,3.0,252.0,69.0,0.3,2.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,8.0,75.0,1.0,25.0,4.0,2.0,1.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,
7,Anthony Gordon,2bd83368,8.0,ENG,RW,22.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,14.0,14.0,100.0,0.0,13.0,1.0,0.0,194.0,26.0,0.1,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,,0.0,,1.0,1.0,0.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Bruno Guimarães,82518f62,39.0,BRA,CM,25.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,4.0,1.0,0.0,0.1,0.1,0.3,2.0,1.0,60.0,69.0,87.0,7.0,46.0,0.0,1.0,1124.0,398.0,0.0,1.0,8.0,0.0,0.0,66.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,100.0,,,,,,,,,,,,,
7,Callum Wilson,c596fcb0,9.0,ENG,FW,31.0,63.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0.0,7.0,10.0,70.0,0.0,10.0,0.0,0.0,77.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,100.0,,,,,,,,,,,,,
7,Dan Burn,b2d31e83,33.0,ENG,LB,30.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,77.8,2.0,16.0,3.0,0.0,429.0,139.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,75.0,1.0,2.0,6.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,,,,,,,,,,,,,
7,Danny Ings,07802f7f,18.0,ENG,FW,30.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,8.0,1.0,0.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Declan Rice,1c7012b8,41.0,ENG,DM,24.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,1.0,1.0,2.0,0.1,0.1,0.1,2.0,0.0,56.0,64.0,87.5,7.0,54.0,4.0,5.0,1056.0,264.0,0.1,1.0,5.0,0.0,0.0,63.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,9.0,1.0,100.0,0.0,0.0,1.0,1.0,3.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,66.7,,,,,,,,,,,,,
